date,equipment_id,etape,heures_operees,disponible
2024-01-06,PEL-04,chargement,16.21,1
2024-01-06,PEL-05,chargement,18.02,1
2024-01-06,CAM-01,transport,20.42,1
2024-01-06,CAM-02,transport,13.31,1
2024-01-06,CAM-03,transport,16.08,1
2024-01-06,CAM-04,transport,15.29,1
2024-01-06,CAM-05,transport,15.69,1
2024-01-06,CAM-06,transport,14.46,1
2024-01-06,CAM-07,transport,19.09,1
2024-01-06,CAM-08,transport,16.08,1
2024-01-06,CAM-09,transport,12.17,1
2024-01-06,CAM-10,transport,11.31,1
2024-01-06,CAM-11,transport,15.37,1
2024-01-06,CAM-12,transport,20.34,1
2024-01-06,GEN-01,energie,23.5,1
2024-01-06,GEN-02,energie,24.0,1
2024-01-06,GEN-03,energie,23.32,1
2024-01-07,FOR-01,forage,20.69,1
2024-01-07,FOR-02,forage,21.93,1
2024-01-07,FOR-03,forage,23.82,1
2024-01-07,FOR-04,forage,12.73,1
2024-01-07,PEL-01,chargement,15.22,1
2024-01-07,PEL-02,chargement,20.07,1
2024-01-07,PEL-03,chargement,19.68,1
2024-01-07,PEL-04,chargement,20.71,1
2024-01-07,PEL-05,chargement,18.88,1
2024-01-07,CAM-01,transport,20.48,1
2024-01-07,CAM-02,transport,0.0,0
2024-01-07,CAM-03,transport,17.47,1
2024-01-07,CAM-04,transport,18.21,1
2024-01-07,CAM-05,transport,16.91,1
2024-01-07,CAM-06,transport,17.92,1
2024-01-07,CAM-07,transport,19.39,1
2024-01-07,CAM-08,transport,17.75,1
2024-01-07,CAM-09,transport,18.43,1
2024-01-07,CAM-10,transport,15.66,1
2024-01-07,CAM-11,transport,22.71,1
2024-01-07,CAM-12,transport,15.07,1
2024-01-07,GEN-01,energie,24.0,1
2024-01-07,GEN-02,energie,20.74,1
2024-01-07,GEN-03,energie,24.0,1
2024-01-08,FOR-01,forage,19.62,1
2024-01-08,FOR-02,forage,21.94,1
2024-01-08,FOR-03,forage,16.39,1
2024-01-08,FOR-04,forage,18.69,1
2024-01-08,PEL-01,chargement,17.13,1
2024-01-08,PEL-02,chargement,15.98,1
2024-01-08,PEL-03,chargement,21.23,1
2024-01-08,PEL-04,chargement,20.53,1
2024-01-08,PEL-05,chargement,20.66,1
2024-01-08,CAM-01,transport,18.51,1
2024-01-08,CAM-02,transport,18.82,1
2024-01-08,CAM-03,transport,16.28,1
2024-01-08,CAM-04,transport,22.77,1
2024-01-08,CAM-05,transport,19.21,1
2024-01-08,CAM-06,transport,0.0,0
2024-01-08,CAM-07,transport,20.49,1
2024-01-08,CAM-08,transport,0.0,0
2024-01-08,CAM-09,transport,16.15,1
2024-01-08,CAM-10,transport,17.39,1
2024-01-08,CAM-11,transport,22.35,1
2024-01-08,CAM-12,transport,21.43,1
2024-01-08,GEN-01,energie,23.01,1
2024-01-08,GEN-02,energie,20.28,1
2024-01-08,GEN-03,energie,23.82,1
2024-01-09,FOR-01,forage,17.7,1
2024-01-09,FOR-02,forage,15.99,1
2024-01-09,FOR-03,forage,15.7,1
2024-01-09,FOR-04,forage,18.79,1
2024-01-09,PEL-01,chargement,18.84,1
2024-01-09,PEL-02,chargement,18.65,1
2024-01-09,PEL-03,chargement,19.08,1
2024-01-09,PEL-04,chargement,16.83,1
2024-01-09,PEL-05,chargement,15.86,1
2024-01-09,CAM-01,transport,16.3,1
2024-01-09,CAM-02,transport,18.44,1
2024-01-09,CAM-03,transport,24.0,1
2024-01-09,CAM-04,transport,16.09,1
2024-01-09,CAM-05,transport,20.52,1
2024-01-09,CAM-06,transport,17.45,1
2024-01-09,CAM-07,transport,0.0,0
2024-01-09,CAM-08,transport,14.5,1
2024-01-09,CAM-09,transport,18.56,1
2024-01-09,CAM-10,transport,20.35,1
2024-01-09,CAM-11,transport,18.07,1
2024-01-09,CAM-12,transport,18.62,1
2024-01-09,GEN-01,energie,22.11,1
2024-01-09,GEN-02,energie,19.89,1
2024-01-09,GEN-03,energie,20.74,1
2024-01-10,FOR-01,forage,16.69,1
2024-01-10,FOR-02,forage,11.97,1
2024-01-10,FOR-03,forage,19.7,1
2024-01-10,FOR-04,forage,17.84,1
2024-01-10,PEL-01,chargement,23.48,1
2024-01-10,PEL-02,chargement,19.55,1
2024-01-10,PEL-03,chargement,17.44,1
2024-01-10,PEL-04,chargement,12.54,1
2024-01-10,PEL-05,chargement,12.31,1
2024-01-10,CAM-01,transport,17.84,1
2024-01-10,CAM-02,transport,12.52,1
2024-01-10,CAM-03,transport,14.8,1
2024-01-10,CAM-04,transport,18.09,1
2024-01-10,CAM-05,transport,18.75,1
2024-01-10,CAM-06,transport,22.51,1
2024-01-10,CAM-07,transport,21.49,1
2024-01-10,CAM-08,transport,14.82,1
2024-01-10,CAM-09,transport,14.77,1
2024-01-10,CAM-10,transport,0.0,0
2024-01-10,CAM-11,transport,17.96,1
2024-01-10,CAM-12,transport,14.45,1
2024-01-10,GEN-01,energie,24.0,1
2024-01-10,GEN-02,energie,23.32,1
2024-01-10,GEN-03,energie,21.68,1
2024-01-11,FOR-01,forage,22.83,1
2024-01-11,FOR-02,forage,21.46,1
2024-01-11,FOR-03,forage,17.47,1
2024-01-11,FOR-04,forage,15.93,1
2024-01-11,PEL-01,chargement,13.32,1
2024-01-11,PEL-02,chargement,19.5,1
2024-01-11,PEL-03,chargement,18.79,1
2024-01-11,PEL-04,chargement,16.7,1
2024-01-11,PEL-05,chargement,0.0,0
2024-01-11,CAM-01,transport,21.66,1
2024-01-11,CAM-02,transport,15.83,1
2024-01-11,CAM-03,transport,13.94,1
2024-01-11,CAM-04,transport,14.66,1
2024-01-11,CAM-05,transport,17.65,1
2024-01-11,CAM-06,transport,19.57,1
2024-01-11,CAM-07,transport,16.76,1
2024-01-11,CAM-08,transport,21.31,1
2024-01-11,CAM-09,transport,18.36,1
2024-01-11,CAM-10,transport,15.75,1
2024-01-11,CAM-11,transport,18.74,1
2024-01-11,CAM-12,transport,18.97,1
2024-01-11,GEN-01,energie,24.0,1
2024-01-11,GEN-02,energie,23.02,1
2024-01-11,GEN-03,energie,21.69,1
2024-01-12,FOR-01,forage,21.54,1
2024-01-12,FOR-02,forage,14.95,1
2024-01-12,FOR-03,forage,17.33,1
2024-01-12,FOR-04,forage,0.0,0
2024-01-12,PEL-01,chargement,18.06,1
2024-01-12,PEL-02,chargement,17.47,1
2024-01-12,PEL-03,chargement,19.56,1
2024-01-12,PEL-04,chargement,18.1,1
2024-01-12,PEL-05,chargement,17.85,1
2024-01-12,CAM-01,transport,22.99,1
2024-01-12,CAM-02,transport,22.69,1
2024-01-12,CAM-03,transport,17.28,1
2024-01-12,CAM-04,transport,20.8,1
2024-01-12,CAM-05,transport,15.6,1
2024-01-12,CAM-06,transport,16.49,1
2024-01-12,CAM-07,transport,19.33,1
2024-01-12,CAM-08,transport,18.41,1
2024-01-12,CAM-09,transport,20.09,1
2024-01-12,CAM-10,transport,17.11,1
2024-01-12,CAM-11,transport,19.07,1
2024-01-12,CAM-12,transport,20.7,1
2024-01-12,GEN-01,energie,23.07,1
2024-01-12,GEN-02,energie,19.39,1
2024-01-12,GEN-03,energie,18.96,1
2024-01-13,FOR-01,forage,16.54,1
2024-01-13,FOR-02,forage,13.22,1
2024-01-13,FOR-03,forage,19.52,1
2024-01-13,FOR-04,forage,24.0,1
2024-01-13,PEL-01,chargement,20.08,1
2024-01-13,PEL-02,chargement,16.6,1
2024-01-13,PEL-03,chargement,20.1,1
2024-01-13,PEL-04,chargement,17.72,1
2024-01-13,PEL-05,chargement,22.37,1
2024-01-13,CAM-01,transport,16.57,1
2024-01-13,CAM-02,transport,19.12,1
2024-01-13,CAM-03,transport,20.92,1
2024-01-13,CAM-04,transport,16.04,1
2024-01-13,CAM-05,transport,21.28,1
2024-01-13,CAM-06,transport,17.93,1
2024-01-13,CAM-07,transport,20.31,1
2024-01-13,CAM-08,transport,19.48,1
2024-01-13,CAM-09,transport,17.8,1
2024-01-13,CAM-10,transport,21.89,1
2024-01-13,CAM-11,transport,15.35,1
2024-01-13,CAM-12,transport,19.62,1
2024-01-13,GEN-01,energie,21.62,1
2024-01-13,GEN-02,energie,22.61,1
2024-01-13,GEN-03,energie,23.66,1
2024-01-14,FOR-01,forage,20.52,1
2024-01-14,FOR-02,forage,18.51,1
2024-01-14,FOR-03,forage,20.33,1
2024-01-14,FOR-04,forage,10.98,1
2024-01-14,PEL-01,chargement,20.48,1
2024-01-14,PEL-02,chargement,18.76,1
2024-01-14,PEL-03,chargement,18.1,1
2024-01-14,PEL-04,chargement,14.07,1
2024-01-14,PEL-05,chargement,0.0,0
2024-01-14,CAM-01,transport,18.67,1
2024-01-14,CAM-02,transport,20.7,1
2024-01-14,CAM-03,transport,12.75,1
2024-01-14,CAM-04,transport,19.35,1
2024-01-14,CAM-05,transport,19.1,1
2024-01-14,CAM-06,transport,22.48,1
2024-01-14,CAM-07,transport,16.28,1
2024-01-14,CAM-08,transport,14.34,1
2024-01-14,CAM-09,transport,19.01,1
2024-01-14,CAM-10,transport,18.74,1
2024-01-14,CAM-11,transport,24.0,1
2024-01-14,CAM-12,transport,19.59,1
2024-01-14,GEN-01,energie,23.1,1
2024-01-14,GEN-02,energie,22.58,1
2024-01-14,GEN-03,energie,22.49,1
2024-01-15,FOR-01,forage,16.37,1
2024-01-15,FOR-02,forage,19.38,1
2024-01-15,FOR-03,forage,0.0,0
2024-01-15,FOR-04,forage,10.65,1
2024-01-15,PEL-01,chargement,19.85,1
2024-01-15,PEL-02,chargement,15.83,1
2024-01-15,PEL-03,chargement,18.34,1
2024-01-15,PEL-04,chargement,17.28,1
2024-01-15,PEL-05,chargement,0.0,0
2024-01-15,CAM-01,transport,15.53,1
2024-01-15,CAM-02,transport,15.97,1
2024-01-15,CAM-03,transport,19.11,1
2024-01-15,CAM-04,transport,18.11,1
2024-01-15,CAM-05,transport,18.78,1
2024-01-15,CAM-06,transport,17.18,1
2024-01-15,CAM-07,transport,16.18,1
2024-01-15,CAM-08,transport,15.97,1
2024-01-15,CAM-09,transport,17.94,1
2024-01-15,CAM-10,transport,18.93,1
2024-01-15,CAM-11,transport,16.03,1
2024-01-15,CAM-12,transport,15.94,1
2024-01-15,GEN-01,energie,24.0,1
2024-01-15,GEN-02,energie,22.35,1
2024-01-15,GEN-03,energie,24.0,1
2024-01-16,FOR-01,forage,19.82,1
2024-01-16,FOR-02,forage,20.39,1
2024-01-16,FOR-03,forage,18.61,1
2024-01-16,FOR-04,forage,18.76,1
2024-01-16,PEL-01,chargement,22.99,1
2024-01-16,PEL-02,chargement,14.29,1
2024-01-16,PEL-03,chargement,20.44,1
2024-01-16,PEL-04,chargement,16.88,1
2024-01-16,PEL-05,chargement,17.98,1
2024-01-16,CAM-01,transport,17.24,1
2024-01-16,CAM-02,transport,16.11,1
2024-01-16,CAM-03,transport,19.92,1
2024-01-16,CAM-04,transport,0.0,0
2024-01-16,CAM-05,transport,13.54,1
2024-01-16,CAM-06,transport,24.0,1
2024-01-16,CAM-07,transport,18.75,1
2024-01-16,CAM-08,transport,20.72,1
2024-01-16,CAM-09,transport,17.13,1
2024-01-16,CAM-10,transport,18.39,1
2024-01-16,CAM-11,transport,19.72,1
2024-01-16,CAM-12,transport,17.05,1
2024-01-16,GEN-01,energie,24.0,1
2024-01-16,GEN-02,energie,22.39,1
2024-01-16,GEN-03,energie,22.52,1
2024-01-17,FOR-01,forage,18.2,1
2024-01-17,FOR-02,forage,17.78,1
2024-01-17,FOR-03,forage,22.97,1
2024-01-17,FOR-04,forage,16.95,1
2024-01-17,PEL-01,chargement,24.0,1
2024-01-17,PEL-02,chargement,17.46,1
2024-01-17,PEL-03,chargement,15.44,1
2024-01-17,PEL-04,chargement,0.0,0
2024-01-17,PEL-05,chargement,21.68,1
2024-01-17,CAM-01,transport,15.87,1
2024-01-17,CAM-02,transport,0.0,0
2024-01-17,CAM-03,transport,10.57,1
2024-01-17,CAM-04,transport,19.17,1
2024-01-17,CAM-05,transport,17.98,1
2024-01-17,CAM-06,transport,21.18,1
2024-01-17,CAM-07,transport,20.21,1
2024-01-17,CAM-08,transport,22.93,1
2024-01-17,CAM-09,transport,18.59,1
2024-01-17,CAM-10,transport,13.94,1
2024-01-17,CAM-11,transport,14.61,1
2024-01-17,CAM-12,transport,22.0,1
2024-01-17,GEN-01,energie,22.03,1
2024-01-17,GEN-02,energie,20.49,1
2024-01-17,GEN-03,energie,20.32,1
2024-01-18,FOR-01,forage,17.14,1
2024-01-18,FOR-02,forage,20.35,1
2024-01-18,FOR-03,forage,17.82,1
2024-01-18,FOR-04,forage,13.28,1
2024-01-18,PEL-01,chargement,18.05,1
2024-01-18,PEL-02,chargement,14.38,1
2024-01-18,PEL-03,chargement,20.08,1
2024-01-18,PEL-04,chargement,20.54,1
2024-01-18,PEL-05,chargement,14.36,1
2024-01-18,CAM-01,transport,16.95,1
2024-01-18,CAM-02,transport,21.73,1
2024-01-18,CAM-03,transport,18.71,1
2024-01-18,CAM-04,transport,20.15,1
2024-01-18,CAM-05,transport,20.94,1
2024-01-18,CAM-06,transport,15.38,1
2024-01-18,CAM-07,transport,21.57,1
2024-01-18,CAM-08,transport,17.83,1
2024-01-18,CAM-09,transport,12.75,1
2024-01-18,CAM-10,transport,10.44,1
2024-01-18,CAM-11,transport,20.42,1
2024-01-18,CAM-12,transport,12.78,1
2024-01-18,GEN-01,energie,21.73,1
2024-01-18,GEN-02,energie,22.97,1
2024-01-18,GEN-03,energie,18.0,1
2024-01-19,FOR-01,forage,14.54,1
2024-01-19,FOR-02,forage,15.79,1
2024-01-19,FOR-03,forage,18.73,1
2024-01-19,FOR-04,forage,21.18,1
2024-01-19,PEL-01,chargement,20.49,1
2024-01-19,PEL-02,chargement,16.88,1
2024-01-19,PEL-03,chargement,19.22,1
2024-01-19,PEL-04,chargement,14.47,1
2024-01-19,PEL-05,chargement,15.45,1
2024-01-19,CAM-01,transport,0.0,0
2024-01-19,CAM-02,transport,17.16,1
2024-01-19,CAM-03,transport,16.27,1
2024-01-19,CAM-04,transport,19.06,1
2024-01-19,CAM-05,transport,14.37,1
2024-01-19,CAM-06,transport,15.0,1
2024-01-19,CAM-07,transport,20.32,1
2024-01-19,CAM-08,transport,20.39,1
2024-01-19,CAM-09,transport,21.96,1
2024-01-19,CAM-10,transport,15.37,1
2024-01-19,CAM-11,transport,24.0,1
2024-01-19,CAM-12,transport,16.06,1
2024-01-19,GEN-01,energie,23.62,1
2024-01-19,GEN-02,energie,21.13,1
2024-01-19,GEN-03,energie,23.0,1
2024-01-20,FOR-01,forage,24.0,1
2024-01-20,FOR-02,forage,18.24,1
2024-01-20,FOR-03,forage,12.84,1
2024-01-20,FOR-04,forage,21.45,1
2024-01-20,PEL-01,chargement,21.78,1
2024-01-20,PEL-02,chargement,18.35,1
2024-01-20,PEL-03,chargement,21.55,1
2024-01-20,PEL-04,chargement,20.22,1
2024-01-20,PEL-05,chargement,19.49,1
2024-01-20,CAM-01,transport,19.94,1
2024-01-20,CAM-02,transport,20.7,1
2024-01-20,CAM-03,transport,20.2,1
2024-01-20,CAM-04,transport,18.51,1
2024-01-20,CAM-05,transport,19.48,1
2024-01-20,CAM-06,transport,17.01,1
2024-01-20,CAM-07,transport,18.11,1
2024-01-20,CAM-08,transport,21.44,1
2024-01-20,CAM-09,transport,15.64,1
2024-01-20,CAM-10,transport,18.47,1
2024-01-20,CAM-11,transport,15.93,1
2024-01-20,CAM-12,transport,18.91,1
2024-01-20,GEN-01,energie,20.88,1
2024-01-20,GEN-02,energie,20.05,1
2024-01-20,GEN-03,energie,21.78,1
2024-01-21,FOR-01,forage,16.99,1
2024-01-21,FOR-02,forage,0.0,0
2024-01-21,FOR-03,forage,11.68,1
2024-01-21,FOR-04,forage,23.56,1
2024-01-21,PEL-01,chargement,19.36,1
2024-01-21,PEL-02,chargement,13.99,1
2024-01-21,PEL-03,chargement,16.7,1
2024-01-21,PEL-04,chargement,15.26,1
2024-01-21,PEL-05,chargement,16.43,1
2024-01-21,CAM-01,transport,17.4,1
2024-01-21,CAM-02,transport,18.25,1
2024-01-21,CAM-03,transport,18.47,1
2024-01-21,CAM-04,transport,23.07,1
2024-01-21,CAM-05,transport,19.45,1
2024-01-21,CAM-06,transport,21.07,1
2024-01-21,CAM-07,transport,16.81,1
2024-01-21,CAM-08,transport,18.56,1
2024-01-21,CAM-09,transport,22.13,1
2024-01-21,CAM-10,transport,19.08,1
2024-01-21,CAM-11,transport,18.62,1
2024-01-21,CAM-12,transport,14.46,1
2024-01-21,GEN-01,energie,18.47,1
2024-01-21,GEN-02,energie,24.0,1
2024-01-21,GEN-03,energie,24.0,1
2024-01-22,FOR-01,forage,17.88,1
2024-01-22,FOR-02,forage,21.47,1
2024-01-22,FOR-03,forage,17.6,1
2024-01-22,FOR-04,forage,20.69,1
2024-01-22,PEL-01,chargement,22.55,1
2024-01-22,PEL-02,chargement,15.01,1
2024-01-22,PEL-03,chargement,22.06,1
2024-01-22,PEL-04,chargement,17.14,1
2024-01-22,PEL-05,chargement,23.45,1
2024-01-22,CAM-01,transport,19.8,1
2024-01-22,CAM-02,transport,17.01,1
2024-01-22,CAM-03,transport,17.65,1
2024-01-22,CAM-04,transport,18.75,1
2024-01-22,CAM-05,transport,22.17,1
2024-01-22,CAM-06,transport,16.24,1
2024-01-22,CAM-07,transport,18.32,1
2024-01-22,CAM-08,transport,16.55,1
2024-01-22,CAM-09,transport,14.12,1
2024-01-22,CAM-10,transport,22.7,1
2024-01-22,CAM-11,transport,19.04,1
2024-01-22,CAM-12,transport,17.05,1
2024-01-22,GEN-01,energie,19.19,1
2024-01-22,GEN-02,energie,24.0,1
2024-01-22,GEN-03,energie,20.33,1
2024-01-23,FOR-01,forage,16.68,1
2024-01-23,FOR-02,forage,20.2,1
2024-01-23,FOR-03,forage,22.43,1
2024-01-23,FOR-04,forage,17.9,1
2024-01-23,PEL-01,chargement,22.28,1
2024-01-23,PEL-02,chargement,16.66,1
2024-01-23,PEL-03,chargement,0.0,0
2024-01-23,PEL-04,chargement,0.0,0
2024-01-23,PEL-05,chargement,15.77,1
2024-01-23,CAM-01,transport,14.72,1
2024-01-23,CAM-02,transport,19.49,1
2024-01-23,CAM-03,transport,18.62,1
2024-01-23,CAM-04,transport,0.0,0
2024-01-23,CAM-05,transport,0.0,0
2024-01-23,CAM-06,transport,22.32,1
2024-01-23,CAM-07,transport,16.67,1
2024-01-23,CAM-08,transport,19.67,1
2024-01-23,CAM-09,transport,19.19,1
2024-01-23,CAM-10,transport,22.02,1
2024-01-23,CAM-11,transport,20.07,1
2024-01-23,CAM-12,transport,17.13,1
2024-01-23,GEN-01,energie,19.38,1
2024-01-23,GEN-02,energie,18.91,1
2024-01-23,GEN-03,energie,21.97,1
2024-01-24,FOR-01,forage,18.45,1
2024-01-24,FOR-02,forage,15.45,1
2024-01-24,FOR-03,forage,21.49,1
2024-01-24,FOR-04,forage,17.77,1
2024-01-24,PEL-01,chargement,15.74,1
2024-01-24,PEL-02,chargement,15.0,1
2024-01-24,PEL-03,chargement,17.4,1
2024-01-24,PEL-04,chargement,18.09,1
2024-01-24,PEL-05,chargement,17.53,1
2024-01-24,CAM-01,transport,19.25,1
2024-01-24,CAM-02,transport,19.56,1
2024-01-24,CAM-03,transport,14.54,1
2024-01-24,CAM-04,transport,13.73,1
2024-01-24,CAM-05,transport,17.71,1
2024-01-24,CAM-06,transport,18.9,1
2024-01-24,CAM-07,transport,17.93,1
2024-01-24,CAM-08,transport,17.67,1
2024-01-24,CAM-09,transport,13.18,1
2024-01-24,CAM-10,transport,19.07,1
2024-01-24,CAM-11,transport,19.72,1
2024-01-24,CAM-12,transport,19.34,1
2024-01-24,GEN-01,energie,21.99,1
2024-01-24,GEN-02,energie,18.92,1
2024-01-24,GEN-03,energie,21.75,1
2024-01-25,FOR-01,forage,21.79,1
2024-01-25,FOR-02,forage,15.67,1
2024-01-25,FOR-03,forage,17.66,1
2024-01-25,FOR-04,forage,19.27,1
2024-01-25,PEL-01,chargement,0.0,0
2024-01-25,PEL-02,chargement,24.0,1
2024-01-25,PEL-03,chargement,17.72,1
2024-01-25,PEL-04,chargement,10.79,1
2024-01-25,PEL-05,chargement,19.95,1
2024-01-25,CAM-01,transport,16.17,1
2024-01-25,CAM-02,transport,14.86,1
2024-01-25,CAM-03,transport,14.63,1
2024-01-25,CAM-04,transport,12.36,1
2024-01-25,CAM-05,transport,19.09,1
2024-01-25,CAM-06,transport,13.55,1
2024-01-25,CAM-07,transport,19.85,1
2024-01-25,CAM-08,transport,18.99,1
2024-01-25,CAM-09,transport,22.07,1
2024-01-25,CAM-10,transport,18.43,1
2024-01-25,CAM-11,transport,18.55,1
2024-01-25,CAM-12,transport,17.07,1
2024-01-25,GEN-01,energie,22.92,1
2024-01-25,GEN-02,energie,21.0,1
2024-01-25,GEN-03,energie,19.35,1
2024-01-26,FOR-01,forage,21.67,1
2024-01-26,FOR-02,forage,19.61,1
2024-01-26,FOR-03,forage,20.68,1
2024-01-26,FOR-04,forage,12.27,1
2024-01-26,PEL-01,chargement,24.0,1
2024-01-26,PEL-02,chargement,14.31,1
2024-01-26,PEL-03,chargement,18.61,1
2024-01-26,PEL-04,chargement,18.51,1
2024-01-26,PEL-05,chargement,14.27,1
2024-01-26,CAM-01,transport,13.82,1
2024-01-26,CAM-02,transport,19.1,1
2024-01-26,CAM-03,transport,18.8,1
2024-01-26,CAM-04,transport,16.67,1
2024-01-26,CAM-05,transport,0.0,0
2024-01-26,CAM-06,transport,20.86,1
2024-01-26,CAM-07,transport,17.39,1
2024-01-26,CAM-08,transport,15.19,1
2024-01-26,CAM-09,transport,12.14,1
2024-01-26,CAM-10,transport,17.86,1
2024-01-26,CAM-11,transport,0.0,0
2024-01-26,CAM-12,transport,13.24,1
2024-01-26,GEN-01,energie,23.34,1
2024-01-26,GEN-02,energie,20.64,1
2024-01-26,GEN-03,energie,21.67,1
2024-01-27,FOR-01,forage,18.78,1
2024-01-27,FOR-02,forage,0.0,0
2024-01-27,FOR-03,forage,16.34,1
2024-01-27,FOR-04,forage,18.28,1
