date,tonnes_produites,cout_forage_usd_t,cout_sautage_usd_t,cout_chargement_usd_t,cout_transport_usd_t,cout_energie_usd_t,cout_total_usd_t,disponibilite_flotte_pct,incidents_hse
2024-06-04,10350,3.802,2.516,4.695,7.463,1.972,20.448,100.0,0
2024-06-05,10331,3.95,2.706,4.696,7.042,2.011,20.405,98.3,1
2024-06-06,10206,3.95,2.452,5.097,6.792,2.012,20.303,96.0,0
2024-06-07,10177,3.966,2.478,4.602,6.72,1.993,19.759,95.0,2
2024-06-08,10863,3.877,2.573,4.644,7.598,2.202,20.894,93.3,0
2024-06-09,10840,3.839,2.763,4.81,7.075,1.983,20.47,100.0,0
2024-06-10,10127,3.888,2.707,4.813,6.851,1.971,20.23,100.0,0
2024-06-11,10742,3.759,2.466,4.602,7.68,2.193,20.7,100.0,0
2024-06-12,10628,3.954,2.596,4.26,7.249,2.203,20.262,95.0,1
2024-06-13,10219,4.042,2.674,4.522,7.369,1.966,20.573,100.0,0
2024-06-14,10703,4.168,2.699,4.292,7.196,2.242,20.597,88.3,0
2024-06-15,10087,3.642,2.587,4.343,7.069,2.219,19.86,100.0,0
2024-06-16,10280,3.545,2.467,4.765,6.707,1.994,19.478,100.0,1
2024-06-17,10698,3.938,2.517,4.408,7.676,2.167,20.706,100.0,1
2024-06-18,10569,3.558,2.541,4.2,6.795,2.057,19.151,100.0,1
2024-06-19,10655,3.596,2.624,4.202,6.922,1.981,19.325,100.0,1
2024-06-20,10642,3.823,2.742,4.535,7.377,2.23,20.707,100.0,1
2024-06-21,10606,4.186,2.727,4.947,6.909,2.115,20.884,91.0,0
2024-06-22,10961,4.279,2.45,4.911,7.585,2.062,21.287,91.0,0
2024-06-23,10976,3.916,2.492,4.439,7.295,2.129,20.271,100.0,0
2024-06-24,10205,3.805,2.641,4.717,7.148,2.214,20.525,100.0,1
2024-06-25,10453,3.876,2.594,4.649,7.048,2.106,20.273,98.3,1
2024-06-26,10608,3.593,2.6,4.987,6.731,2.215,20.126,96.0,0
2024-06-27,11005,3.602,2.467,4.745,7.632,2.095,20.541,100.0,0
2024-06-28,10331,3.696,2.517,4.695,7.064,2.057,20.029,100.0,1
2024-06-29,10711,3.844,2.559,4.788,7.254,2.062,20.507,96.7,0
2024-06-30,10976,3.536,2.673,4.475,7.492,2.23,20.406,100.0,1
2024-07-01,10265,4.193,2.429,4.262,6.941,2.032,19.857,93.3,1
2024-07-02,10131,3.608,2.69,4.458,7.351,2.164,20.271,100.0,1
2024-07-03,10307,3.891,2.769,4.469,7.24,1.981,20.35,100.0,0
2024-07-04,10218,3.639,2.559,4.515,6.765,2.166,19.644,100.0,0
2024-07-05,10299,3.584,2.428,4.569,7.588,2.194,20.363,100.0,1
2024-07-06,9786,3.96,2.456,4.658,6.815,2.038,19.927,100.0,0
2024-07-07,10267,3.601,2.477,4.217,6.954,2.08,19.329,100.0,1
2024-07-08,10406,3.812,2.509,4.449,7.606,2.18,20.556,98.3,0
2024-07-09,9955,3.96,2.741,4.254,7.067,1.967,19.989,100.0,0
2024-07-10,10408,3.545,2.716,4.582,7.898,2.205,20.946,91.7,0
2024-07-11,10098,3.706,2.424,4.5,6.751,2.102,19.483,96.0,0
2024-07-12,9582,3.956,2.645,4.639,6.978,2.2,20.418,89.3,0
2024-07-13,9861,3.906,2.572,4.626,7.506,1.973,20.583,100.0,1
2024-07-14,10011,3.974,2.771,4.357,7.125,2.059,20.286,96.7,0
2024-07-15,9573,3.922,2.433,4.491,6.801,2.243,19.89,100.0,0
2024-07-16,10090,3.861,2.561,4.589,7.466,1.981,20.458,96.0,0
2024-07-17,10064,3.727,2.492,4.324,7.572,2.05,20.165,100.0,2
2024-07-18,9905,4.374,2.719,4.361,6.913,1.986,20.353,95.0,1
2024-07-19,10367,3.854,2.605,4.524,7.043,1.965,19.991,100.0,1
2024-07-20,9776,3.583,2.593,4.629,7.587,2.155,20.547,100.0,0
2024-07-21,10124,4.398,2.735,4.256,7.112,2.176,20.677,95.0,0
2024-07-22,9849,4.066,2.723,4.2,7.582,2.094,20.665,100.0,1
2024-07-23,9811,3.989,2.564,4.716,7.28,2.107,20.656,100.0,0
2024-07-24,10336,4.016,2.637,4.241,7.638,2.031,20.563,100.0,0
2024-07-25,9568,4.056,2.454,4.741,7.467,2.147,20.865,100.0,0
2024-07-26,10382,3.856,2.444,4.761,7.256,2.129,20.446,96.0,1
2024-07-27,10301,3.94,2.776,4.279,6.699,2.037,19.731,100.0,0
2024-07-28,9757,3.788,2.428,4.524,6.945,2.028,19.713,100.0,0
2024-07-29,10111,3.886,2.5,4.363,7.276,2.038,20.063,100.0,1
2024-07-30,10398,3.535,2.609,4.411,6.708,2.072,19.335,100.0,0
2024-07-31,9728,3.729,2.498,4.541,7.349,2.15,20.267,100.0,1
2024-08-01,10436,3.756,2.595,4.752,7.633,2.063,20.799,98.3,0
2024-08-02,9799,4.038,2.617,4.567,7.855,2.026,21.103,93.3,1
2024-08-03,9630,3.872,2.627,4.199,7.19,2.087,19.975,100.0,0
2024-08-04,10101,3.999,2.629,4.504,7.134,2.06,20.326,98.3,0
2024-08-05,9819,3.68,2.708,4.596,7.499,2.137,20.62,100.0,0
2024-08-06,9891,3.762,2.561,4.639,6.755,2.083,19.8,100.0,1
2024-08-07,10303,4.055,2.645,4.342,7.193,2.03,20.265,100.0,0
2024-08-08,9940,4.0,2.734,4.59,7.571,1.965,20.86,94.3,1
2024-08-09,9624,3.999,2.654,4.372,6.756,2.178,19.959,100.0,0
2024-08-10,9739,3.617,2.764,4.48,7.37,2.167,20.398,100.0,0
2024-08-11,10581,3.646,2.765,4.368,7.497,1.968,20.244,100.0,0
2024-08-12,10432,3.81,2.708,4.453,7.142,2.25,20.363,93.3,0
2024-08-13,9692,3.647,2.751,4.193,7.38,2.035,20.006,100.0,0
2024-08-14,10111,3.764,2.777,4.698,7.684,2.016,20.939,100.0,0
2024-08-15,9719,3.749,2.742,4.695,7.13,2.103,20.419,100.0,0
2024-08-16,9761,3.646,2.636,4.78,7.101,1.978,20.141,96.7,1
2024-08-17,10584,3.798,2.442,4.523,7.057,2.154,19.974,98.3,0
2024-08-18,9926,3.848,2.562,4.512,7.109,2.163,20.194,100.0,1
2024-08-19,9996,3.554,2.558,4.2,7.006,2.192,19.51,100.0,0
2024-08-20,10085,3.749,2.485,4.909,7.632,2.056,20.831,96.0,0
2024-08-21,10639,3.986,2.569,4.788,6.779,2.207,20.329,100.0,1
2024-08-22,10113,3.863,2.522,4.206,6.884,2.189,19.664,95.0,1
2024-08-23,10095,4.0,2.656,4.314,7.006,1.982,19.958,93.3,1
2024-08-24,10603,4.02,2.735,4.497,6.834,2.09,20.176,96.0,0
2024-08-25,10442,3.583,2.438,4.491,6.809,2.499,19.82,89.3,1
2024-08-26,10453,3.69,2.478,4.28,6.999,1.999,19.446,100.0,0
2024-08-27,9749,3.691,2.697,4.518,7.092,2.069,20.067,100.0,0
2024-08-28,9746,3.725,2.741,4.39,7.469,1.965,20.29,98.3,0
2024-08-29,9713,3.917,2.497,4.277,7.034,2.22,19.945,100.0,1
2024-08-30,10050,3.906,2.639,4.43,7.455,2.122,20.552,98.3,0
2024-08-31,9885,3.559,2.549,4.789,6.762,2.189,19.848,100.0,2
2024-09-01,11022,3.843,2.491,4.704,7.09,1.965,20.093,98.3,1
2024-09-02,11180,3.556,2.497,4.541,7.153,1.968,19.715,100.0,1
2024-09-03,11049,3.749,2.557,4.43,7.909,2.114,20.759,98.3,1
2024-09-04,11419,4.053,2.66,4.64,7.523,2.065,20.941,100.0,1
2024-09-05,10648,4.199,2.514,4.373,7.372,1.99,20.448,95.0,1
2024-09-06,11270,3.868,2.676,4.524,7.091,2.002,20.161,100.0,0
2024-09-07,11219,3.864,2.484,4.709,7.532,2.006,20.595,100.0,0
2024-09-08,11394,4.016,2.659,4.286,6.89,2.052,19.903,100.0,1
2024-09-09,10900,4.598,2.459,5.013,6.962,2.008,21.04,82.0,0
2024-09-10,11073,3.869,2.757,4.793,6.993,1.974,20.386,100.0,0
2024-09-11,10455,3.902,2.553,4.709,6.823,2.157,20.144,100.0,0
2024-09-12,10427,3.808,2.628,4.694,7.087,2.216,20.433,100.0,0
2024-09-13,11501,3.614,2.739,4.688,7.07,2.028,20.139,100.0,1
2024-09-14,11354,3.699,2.462,4.679,6.758,2.015,19.613,100.0,0
2024-09-15,11422,3.864,2.446,4.772,7.235,2.13,20.447,100.0,0
2024-09-16,10754,3.654,2.48,4.701,7.192,2.046,20.073,100.0,1
2024-09-17,10807,4.011,2.688,4.368,7.212,2.011,20.29,100.0,0
2024-09-18,11333,3.966,2.513,4.513,6.937,1.966,19.895,95.0,0
2024-09-19,10854,3.628,2.753,4.316,7.663,2.202,20.562,98.3,0
2024-09-20,10843,4.014,2.547,4.319,7.307,1.986,20.173,100.0,1
2024-09-21,11112,3.936,2.656,4.261,7.196,2.445,20.494,93.3,1
2024-09-22,10719,3.858,2.641,4.705,6.774,2.1,20.078,100.0,0
2024-09-23,11237,3.822,2.431,4.69,7.448,2.025,20.416,100.0,0
2024-09-24,10660,3.988,2.552,4.514,7.188,2.032,20.274,98.3,1
2024-09-25,11361,4.317,2.432,4.698,7.581,2.154,21.182,90.0,1
2024-09-26,10687,3.898,2.563,4.677,7.097,2.218,20.453,87.7,1
2024-09-27,11470,4.103,2.672,4.304,6.999,2.064,20.142,95.0,0
2024-09-28,10736,3.818,2.554,5.152,7.422,1.972,20.918,94.3,0
2024-09-29,10823,3.784,2.537,5.068,7.47,2.193,21.052,96.0,0
2024-09-30,11510,3.751,2.583,4.365,7.492,2.147,20.338,100.0,0
2024-10-01,12012,3.865,2.54,4.835,7.265,2.154,20.659,96.0,0
2024-10-02,11241,3.968,2.564,4.651,7.734,2.087,21.004,98.3,0
2024-10-03,11735,3.554,2.692,4.584,6.863,2.21,19.903,100.0,0
2024-10-04,12129,3.717,2.697,4.245,7.045,2.155,19.859,100.0,1
2024-10-05,11512,4.109,2.488,4.408,7.662,2.121,20.788,95.0,1
2024-10-06,12039,3.981,2.42,4.612,6.819,2.207,20.039,100.0,0
2024-10-07,11451,3.596,2.67,4.301,7.873,2.419,20.859,91.7,1
2024-10-08,11292,3.938,2.625,4.717,6.794,2.2,20.274,100.0,2
2024-10-09,11447,3.66,2.754,4.498,7.374,2.091,20.377,100.0,0
2024-10-10,11727,3.791,2.713,4.726,7.059,1.987,20.276,100.0,0
2024-10-11,12013,3.657,2.425,4.774,6.762,2.086,19.704,100.0,0
2024-10-12,12156,4.283,2.606,4.795,7.686,2.018,21.388,95.0,0
2024-10-13,12254,3.571,2.477,4.786,6.978,2.062,19.874,96.0,0
2024-10-14,11943,4.028,2.728,4.696,7.1,2.234,20.786,98.3,0
2024-10-15,11355,4.039,2.639,4.65,7.244,2.271,20.843,93.3,0
2024-10-16,12211,3.99,2.697,4.705,7.373,2.247,21.012,100.0,1
2024-10-17,11818,3.843,2.446,4.595,7.183,2.001,20.068,96.0,0
2024-10-18,11999,3.851,2.759,4.533,7.573,2.18,20.896,98.3,0
2024-10-19,12284,3.908,2.511,4.439,6.861,2.02,19.739,100.0,1
2024-10-20,12352,4.001,2.535,4.326,6.701,2.179,19.742,100.0,0
2024-10-21,12111,3.854,2.679,4.789,7.289,2.318,20.929,93.3,1
2024-10-22,11963,4.0,2.682,4.901,7.271,2.206,21.06,96.0,1
2024-10-23,11945,3.772,2.533,4.698,7.213,2.226,20.442,100.0,0
2024-10-24,11962,3.887,2.701,4.787,7.792,1.956,21.123,93.3,0
2024-10-25,12263,3.575,2.734,4.78,7.243,2.209,20.541,96.0,0
2024-10-26,12074,4.342,2.729,4.528,6.956,2.163,20.718,95.0,1
2024-10-27,11455,3.633,2.432,4.698,7.012,2.022,19.797,98.3,0
2024-10-28,11782,3.568,2.649,4.614,7.587,2.135,20.553,96.0,0
2024-10-29,11640,4.019,2.513,4.264,7.275,2.215,20.286,100.0,2
2024-10-30,11775,3.575,2.586,4.748,6.956,2.223,20.088,100.0,0
2024-10-31,11789,3.628,2.639,4.207,7.236,1.957,19.667,100.0,0
2024-11-01,12449,3.991,2.651,4.354,7.09,2.141,20.227,98.3,0
2024-11-02,11639,3.733,2.551,4.656,7.199,1.968,20.107,100.0,2
2024-11-03,12133,3.75,2.496,4.81,7.137,2.155,20.348,100.0,2
2024-11-04,11377,3.58,2.425,4.563,6.93,2.211,19.709,100.0,0
2024-11-05,12309,3.884,2.59,4.3,7.549,2.062,20.385,100.0,0
2024-11-06,12272,4.026,2.715,4.755,7.591,2.152,21.239,100.0,1
2024-11-07,11386,4.34,2.598,4.578,7.51,2.209,21.235,93.3,1
2024-11-08,12078,3.815,2.59,4.214,6.725,2.195,19.539,100.0,0
2024-11-09,12118,4.05,2.485,4.667,7.048,2.138,20.388,100.0,0
2024-11-10,12424,3.905,2.65,4.427,6.833,2.012,19.827,100.0,1
2024-11-11,12235,4.303,2.635,4.523,6.936,2.222,20.619,88.3,0
2024-11-12,12540,4.032,2.73,4.642,6.876,2.01,20.29,100.0,0
2024-11-13,11753,3.577,2.673,4.686,7.342,2.04,20.318,98.3,1
2024-11-14,12206,3.84,2.488,4.737,7.343,2.128,20.536,100.0,0
2024-11-15,11731,3.814,2.652,4.225,6.992,1.965,19.648,100.0,0
2024-11-16,11522,3.882,2.543,4.37,7.401,1.963,20.159,100.0,1
2024-11-17,11572,3.798,2.719,4.512,6.987,2.05,20.066,100.0,1
2024-11-18,11490,3.881,2.758,4.264,7.26,1.97,20.133,98.3,0
2024-11-19,11477,3.8,2.683,4.461,7.289,2.177,20.41,100.0,1
2024-11-20,12512,3.674,2.689,4.483,6.898,2.185,19.929,100.0,1
2024-11-21,12049,3.619,2.656,5.003,7.36,2.082,20.72,94.3,0
2024-11-22,12382,3.621,2.644,4.303,7.635,2.004,20.207,100.0,1
2024-11-23,11818,3.562,2.553,4.768,7.548,1.966,20.397,96.0,1
2024-11-24,12398,4.077,2.715,4.429,7.839,1.979,21.039,93.3,0
2024-11-25,12058,4.015,2.617,4.403,7.549,2.047,20.631,100.0,0
2024-11-26,12533,3.677,2.722,4.748,7.284,2.127,20.558,100.0,1
2024-11-27,11795,3.842,2.711,4.405,7.271,1.961,20.19,98.3,2
2024-11-28,11916,3.548,2.421,4.444,7.415,1.993,19.821,100.0,1
2024-11-29,12525,3.682,2.749,4.319,7.129,2.05,19.929,100.0,1
2024-11-30,12043,3.713,2.474,4.284,7.266,2.195,19.932,100.0,0
2024-12-01,12358,4.031,2.729,4.743,7.177,2.152,20.832,100.0,1
2024-12-02,12515,3.678,2.71,4.635,6.807,1.992,19.822,100.0,1
2024-12-03,11965,3.982,2.479,4.546,7.451,2.224,20.682,95.0,1
2024-12-04,12594,3.697,2.73,4.255,7.661,1.978,20.321,100.0,0
2024-12-05,12719,3.974,2.744,4.786,7.59,2.185,21.279,98.3,0
2024-12-06,12416,3.593,2.762,4.661,7.373,2.194,20.583,100.0,0
2024-12-07,11679,3.695,2.535,4.2,7.003,2.21,19.643,93.3,0
2024-12-08,11754,3.939,2.749,4.462,7.374,1.997,20.521,100.0,0
2024-12-09,11929,3.928,2.631,5.113,7.278,2.175,21.125,96.0,0
2024-12-10,11810,3.77,2.533,4.456,6.765,2.225,19.749,100.0,1
